3.10E-07	9.60E-01
3.14E-07	9.95E-01
3.18E-07	1.03E+00
3.22E-07	1.06E+00
3.26E-07	1.09E+00
3.31E-07	1.12E+00
3.35E-07	1.13E+00
3.40E-07	1.14E+00
3.44E-07	1.13E+00
3.49E-07	1.12E+00
3.54E-07	1.09E+00
3.59E-07	1.05E+00
3.65E-07	1.01E+00
3.70E-07	9.56E-01
3.76E-07	9.04E-01
3.82E-07	8.52E-01
3.88E-07	8.04E-01
3.94E-07	7.60E-01
4.00E-07	7.23E-01
4.07E-07	6.92E-01
4.13E-07	6.67E-01
4.20E-07	6.48E-01
4.28E-07	6.33E-01
4.35E-07	6.22E-01
4.43E-07	6.12E-01
4.51E-07	6.02E-01
4.59E-07	5.88E-01
4.68E-07	5.68E-01
4.77E-07	5.40E-01
4.86E-07	5.04E-01
4.96E-07	4.61E-01
5.06E-07	4.14E-01
5.17E-07	3.65E-01
5.28E-07	3.20E-01
5.39E-07	2.80E-01
5.51E-07	2.46E-01
5.64E-07	2.19E-01
5.77E-07	1.98E-01
5.90E-07	1.83E-01
6.05E-07	1.73E-01
6.20E-07	1.67E-01
6.36E-07	1.65E-01
6.53E-07	1.65E-01
6.70E-07	1.64E-01
6.89E-07	1.52E-01
7.09E-07	1.09E-01
7.29E-07	3.98E-02
7.52E-07	2.67E-03
7.75E-07	0.00E+00
8.00E-07	0.00E+00
8.27E-07	0.00E+00
8.55E-07	0.00E+00
8.86E-07	0.00E+00
9.19E-07	0.00E+00
9.54E-07	0.00E+00
9.92E-07	0.00E+00
1.03E-06	0.00E+00
1.08E-06	0.00E+00
1.13E-06	0.00E+00
1.18E-06	0.00E+00
1.24E-06	0.00E+00
1.31E-06	0.00E+00
1.38E-06	0.00E+00
1.46E-06	0.00E+00
1.55E-06	0.00E+00
1.65E-06	0.00E+00
1.77E-06	0.00E+00
1.91E-06	0.00E+00
2.07E-06	0.00E+00
