0.25	1.665	3.661
0.26	1.757	4.076
0.27	2.068	4.684
0.28	2.959	5.281
0.29	4.356	5.285
0.3	4.976	4.226
0.31	5.121	3.602
0.32	5.112	3.31
0.33	5.195	3.099
0.34	5.301	2.976
0.35	5.494	2.952
0.36	6.026	2.979
0.37	6.891	2.17
0.38	6.616	0.9465
0.39	6.039	0.4438
0.4	5.613	0.296
0.41	5.33	0.2268
0.42	5.119	0.1761
0.43	4.949	0.1376
0.44	4.812	0.1075
0.45	4.691	0.0863
0.46	4.587	0.07138
0.47	4.497	0.06209
0.48	4.419	0.055
0.49	4.35	0.04913
0.5	4.294	0.04417
0.51	4.241	0.03937
0.52	4.193	0.03641
0.53	4.151	0.03311
0.54	4.112	0.0303
0.55	4.077	0.02797
0.56	4.045	0.02576
0.57	4.015	0.02413
0.58	3.988	0.02252
0.59	3.963	0.02108
0.6	3.94	0.01993
0.61	3.918	0.01845
0.62	3.898	0.01737
0.63	3.879	0.01644
0.64	3.861	0.01543
0.65	3.844	0.01443
0.66	3.828	0.0135
0.67	3.813	0.01274
0.68	3.798	0.0119
0.69	3.784	0.0112
0.7	3.772	0.01053
0.71	3.759	0.01006
0.72	3.748	0.00963
0.73	3.737	0.00895
0.74	3.727	0.00836
0.75	3.717	0.00782
0.76	3.708	0.0072
0.77	3.699	0.00674
0.78	3.691	0.00639
0.79	3.683	0.00583
0.8	3.675	0.00541
0.81	3.668	0.005
0.82	3.661	0.00461
0.83	3.654	0.00427
0.84	3.647	0.00394
0.85	3.641	0.00361
0.86	3.635	0.00328
0.87	3.63	0.00298
0.88	3.624	0.00268
0.89	3.619	0.00243
0.9	3.614	0.00217
0.91	3.609	0.00196
0.92	3.604	0.00176
0.93	3.6	0.00155
0.94	3.595	0.00137
0.95	3.591	0.00118
0.96	3.587	0.00102
0.97	3.583	8.722E-4
0.98	3.579	7.487E-4
0.99	3.575	6.224E-4
1	3.572	5.093E-4
1.01	3.568	4.107E-4
1.02	3.565	3.239E-4
1.03	3.562	2.475E-4
1.04	3.559	1.87E-4
1.05	3.556	1.362E-4
1.06	3.553	9.363E-5
1.07	3.55	6.812E-5
1.08	3.547	5.329E-5
1.09	3.545	4.077E-5
1.1	3.542	3.064E-5
1.11	3.54	2.385E-5
1.12	3.537	1.783E-5
1.13	3.535	1.349E-5
1.14	3.532	9.072E-6
1.15	3.53	6.223E-6
1.16	3.528	3.877E-6
1.17	3.526	2.048E-6
1.18	3.524	6.104E-7
1.19	3.522	3.409E-7
1.2	3.52	2.101E-7
1.21	3.518	1.252E-7
1.22	3.517	7.961E-8
1.23	3.515	4.6E-8
1.24	3.513	2.368E-8
1.25	3.511	9.947E-9
1.26	3.509	3.61E-9
1.27	3.508	2.021E-9
1.28	3.506	1.222E-9
1.29	3.505	7.289E-10
1.3	3.503	4.655E-10
1.31	3.502	2.815E-10
1.32	3.5	1.681E-10
1.33	3.499	8.467E-11
1.34	3.497	3.732E-11
1.35	3.496	1.826E-11
1.36	3.495	1.028E-11
1.37	3.494	6.541E-12
1.38	3.492	4.173E-12
1.39	3.491	2.544E-12
1.4	3.49	1.56E-12
1.41	3.489	9.537E-13
1.42	3.488	5.65E-13
1.43	3.487	2.845E-13
1.44	3.486	2.063E-13
1.45	3.485	1.385E-13
