Wavelength(nm),Spectral intensity (W m-2 nm-1),Reflection (Total),Reflection (External),Reflection (Escape),Absorption (Substrate),Absorption (Front films),Absorption (Rear films),Absorption (Detached reflector),Transmission,Pathlength enhancement factor (z)
900,0.7464500000000002,0.0800110834586868,0.0800110834586868,0,0.9191260000569799,0,0,0,0,1.3040957161641988
920,0.6726,0.07727694700655402,0.07727694700655402,0,0.9204507449778859,0,0,0,0,1.28387113521584
940,0.3032500000000001,0.07296877017576776,0.07296877017576776,0,0.922271297077552,0,0,0,0.00006286848476366716,1.4403882568375173
960,0.43975,0.07893669934901097,0.07893669934901097,0,0.9187649896012987,0,0,0,0.000203974313328138,2.2813867187487626
980,0.668025,0.0748116537293145,0.07480099808391279,0.000010655645401716485,0.9203995770232767,0,0,0,0.000688605507005287,2.7552068046828433
1000,0.7315749999999998,0.08700856990025543,0.07747505513745581,0.009533514762799622,0.9086503046381932,0,0,0,0.0014220581548642665,3.2814823254900554
1020,0.7007500000000001,0.11219204497513313,0.07610404377010721,0.03608800120502592,0.8776857360490066,0,0,0,0.007114854926247184,3.7546739749360953
1040,0.6695500000000001,0.1756538431630485,0.0788448018842752,0.0968090412787733,0.8022106019380415,0,0,0,0.018913699844854436,4.532853631115159
1060,0.63045,0.24471520587505524,0.06891725020022126,0.17579795567483397,0.7091752361425134,0,0,0,0.042737254466223465,6.4632266014891275
1080,0.5928249999999998,0.3227823870307941,0.07704160435365698,0.24574078267713712,0.6206043370924534,0,0,0,0.052668965483628996,9.004058234821343
1100,0.49625000000000014,0.42958686990124306,0.08308312532913634,0.34650374457210675,0.483889389457773,0,0,0,0.08409827843793785,10.734591553379909
1120,0.18226500000000004,0.48768107720055315,0.06817387697429769,0.41950720022625543,0.3850438563605053,0,0,0,0.12454182954382784,13.338177558392854
1140,0.184785,0.5788395092949126,0.06784917947672009,0.5109903298181925,0.2345962584867524,0,0,0,0.1828417946433229,14.502362172153983
1160,0.32659999999999995,0.6222153867571064,0.07925702451455005,0.5429583622425563,0.11554088039550496,0,0,0,0.26032134181050426,15.966923483936991
1180,0.42725,0.6451702543455486,0.06758337124951568,0.577586883096033,0.024461146867749615,0,0,0,0.3262852328294551,20.448899324561964
1200,0.4373250000000001,0.6805500592856447,0.07416747368745208,0.6063825855981926,0.010167818700567694,0,0,0,0.3056673970633425,25.08489469763703
