VERSION: BenWin+ Version: 4.4.0.6
CREATED: 22 July 2020 11:54:07 AM
TIME CODE: 0x707e4, 0x160003, 0x36000b, 0x3320007
NO SPECTRA: 0
SCAN SUMMARY START:
300:	Start Scan.  Step Size: 5 nm
300:	Samples per reading: 1
300:	TM300 Monochromator (mono):  Grating 1
300:	252 Filter Wheel (fwheel):  Position 1
300:	Swing Away Mirror (entrance):  No Deflection
350:	Swing Away Mirror (entrance):  Deflect
400:	252 Filter Wheel (fwheel):  Position 2
700:	252 Filter Wheel (fwheel):  Position 3
1100:	End Scan
SCAN SUMMARY END
DATA CALIBRATION APPLIED: TRUE
DATA CALIBRATION FILE: C:\Users\Public\Documents\Bentham\BenWin+\Calibration\Si_cal_Larkin_22_7_20.cal
DATA CERTIFICATE FILE: C:\Users\Public\Documents\Bentham\BenWin+\Calibration\29837 DHSI.bcf
DATA SYSTEM FILE: C:\Users\Public\Documents\Bentham\BenWin+\Spectra\ls778\22_7_20\Si_cal_transformer.ben
SPECTRUM NAMES:
V2A_9_EQE 1
SPECTRUM NAMES END
ZERO CALIBRATION INFO:
1

1, 1, 300 nm, 0.000 nA, 0
ZERO CALIBRATION INFO END
MEASUREMENT TYPE/UNITS: External Quantum Efficiency / %
MEASUREMENT TYPE/UNITS CODE:	16	260
X AXIS TYPE: 0
INTEGRALS: 
1	Integral	11.25567	0	mA cm-2
INTEGRALS END
COLORIMETRY: 
V2A_9_EQE 1
x: 0.3283
y: 0.3485
u: 0.2012
v: 0.3205
u': 0.2012
v': 0.4807
Dominant Wavelength: 574 nm
Purity: 9.8 %
Colour Temperature: 5678 K
Ra: 70.3 %
R1: 61.3 %
R2: 82.2 %
R3: 89.3 %
R4: 61.2 %
R5: 66.7 %
R6: 76.4 %
R7: 78.9 %
R8: 46.2 %
R9: -57.8 %
R10: 60.8 %
R11: 52.6 %
R12: 70.4 %
R13: 65.9 %
R14: 92.6 %
In Region: None
COLORIMETRY END
POINTS IN SPECTRUM:
161

POINTS IN SPECTRUM END
300	48.986686
305	49.584788
310	49.853739
315	50.088297
320	50.211884
325	50.216924
330	50.133577
335	49.587677
340	48.694929
345	47.828341
350	44.439886
355	43.966012
360	43.706184
365	43.438652
370	44.798176
375	44.422273
380	44.827876
385	46.0704
390	48.089214
395	49.943101
400	51.900133
405	53.63476
410	55.01465
415	56.570028
420	58.142787
425	59.42609
430	58.602661
435	56.769429
440	55.247768
445	55.266728
450	57.02937
455	59.851979
460	63.060214
465	65.291794
470	65.533046
475	63.183816
480	58.918725
485	54.226685
490	49.891989
495	46.060491
500	42.829925
505	40.384151
510	38.63816
515	37.85871
520	38.090286
525	39.279745
530	41.477076
535	44.314105
540	47.894496
545	52.040789
550	56.939972
555	62.6575
560	68.332598
565	72.679616
570	74.521235
575	73.590507
580	70.070949
585	64.311823
590	57.483988
595	50.362808
600	43.807841
605	38.212949
610	33.501022
615	29.662215
620	26.616123
625	24.219365
630	22.351501
635	20.87763
640	19.730467
645	18.890564
650	18.248321
655	17.866271
660	17.713037
665	17.800509
670	18.098298
675	18.407828
680	18.362089
685	17.841672
690	17.049014
695	16.285281
700	15.631629
705	15.297932
710	15.143562
715	15.232065
720	15.565496
725	16.236188
730	17.395265
735	19.154047
740	21.073399
745	21.710072
750	20.58165
755	19.143852
760	18.374034
765	18.070645
770	18.05532
775	18.410464
780	18.926997
785	19.604577
790	20.306106
795	21.128703
800	21.981319
805	22.86362
810	23.701851
815	24.505686
820	25.19109
825	25.724007
830	26.156133
835	26.341945
840	26.294962
845	25.757102
850	24.622646
855	22.904484
860	20.503467
865	17.540192
870	14.240667
875	11.118988
880	8.3767733
885	6.0684758
890	4.3715112
895	3.1570929
900	2.2741279
905	1.6633604
910	1.2735385
915	1.027921
920	0.82776549
925	0.62793597
930	0.48612236
935	0.38379063
940	0.31873424
945	0.2980792
950	0.28397039
955	0.29551555
960	0.36933325
965	0.58602901
970	0.51416596
975	0.23197225
980	0.11757717
985	0.066810739
990	0.050368015
995	0.056953879
1000	0.019772149
1005	0.0082739411
1010	0.014650044
1015	0.017013482
1020	0.0069207915
1025	0.018315169
1030	0.018353176
1035	0.012918523
1040	0.0068840848
1045	0.0051863969
1050	0.014177471
1055	0.0067603397
1060	0.0140503
1065	0.018768577
1070	0.01680669
1075	0.00540741
1080	0.018750258
1085	0.013115109
1090	0.015208777
1095	0.0048801971
1100	0.01456476
