3.21079E-07	2.498805341
3.25247E-07	2.481409539
3.3021E-07	2.455187657
3.35327E-07	2.433946468
3.39481E-07	2.414040115
3.44062E-07	2.392550143
3.50825E-07	2.362464183
3.56949E-07	2.339826026
3.62936E-07	2.318658082
3.69127E-07	2.300542959
3.76042E-07	2.281300795
3.81972E-07	2.264943547
3.89036E-07	2.247463475
3.96158E-07	2.233107361
4.03546E-07	2.217579319
4.11215E-07	2.201465314
4.19181E-07	2.19018551
4.27461E-07	2.177880269
4.36076E-07	2.163377664
4.45044E-07	2.149900496
4.54389E-07	2.140232092
4.64136E-07	2.128659306
4.74309E-07	2.115328629
4.84938E-07	2.103755843
4.96055E-07	2.093208494
5.07693E-07	2.081782199
5.19891E-07	2.070795377
5.32689E-07	2.059222591
5.46133E-07	2.047356823
5.60273E-07	2.035491055
5.75165E-07	2.026555107
5.9087E-07	2.013517411
6.07457E-07	2.002726837
6.25002E-07	1.99100756
6.43591E-07	1.977920108
6.6332E-07	1.96407415
6.84296E-07	1.951228052
7.06642E-07	1.937094236
7.30497E-07	1.919763197
7.56219E-07	1.904239677
7.83524E-07	1.883699284
8.12814E-07	1.864243122
8.47189E-07	1.84036254
8.78836E-07	1.821350317
9.13027E-07	1.795411663
9.40594E-07	1.773638968
9.69426E-07	1.752208929
1.00977E-06	1.722063037
1.04594E-06	1.694949328
1.0931E-06	1.656911435
1.13538E-06	1.622125641
1.17538E-06	1.588884749
1.22162E-06	1.550898958
1.27037E-06	1.512915944
1.3162E-06	1.475700265
1.35106E-06	1.442349156
1.39323E-06	1.407484307
1.44901E-06	1.364415965
1.50006E-06	1.327988546
1.54479E-06	1.296297668
1.60454E-06	1.257624055
1.696E-06	1.220290206
