903.2674622,1.00677297
903.6753446,0.993189557
904.4329018,0.979202402
905.9749109,0.961200785
909.4868119,0.937363027
917.2879312,0.919835263
927.2029351,0.902861008
937.8772105,0.886181958
947.6305802,0.868867576
957.9725154,0.850258504
966.5186572,0.834745939
977.8681284,0.818875346
987.8080523,0.801347583
993.086316,0.785348966
998.6812728,0.764072276
1004.127738,0.74835686
1010.836143,0.729834308
1021.481276,0.707398771
1029.625099,0.687767676
1038.890416,0.668136581
1047.213977,0.647804376
1055.359235,0.62747217
1065.879405,0.608542186
1073.382455,0.590608516
1081.686653,0.567877775
1091.425011,0.552774081
1101.48392,0.53562669
1114.826489,0.516262915
1122.970211,0.504168165
1132.660692,0.484646284
1141.108367,0.466498642
1150.117133,0.446418836
1156.510869,0.428356778
1161.654248,0.408191389
1166.811937,0.383485704
1170.234944,0.354239724
1170.855697,0.332939261
1174.317185,0.316179093
1175.177786,0.136694796
1175.186654,0.114259259
1175.19083,0.226436944
1175.456116,0.200596186
1175.626107,0.159130333
1175.630049,0.091823721
1175.69402,0.248872481
1175.922165,0.002181732
1175.949293,0.069388184
1176.122709,0.18156587
1176.144386,0.02451711
1176.250801,0.046952647
1176.513341,0.266767723
1177.213538,0.295245935
